episode,reward,avg_loss,steps,epsilon
1,-4.7000,0.997057,200,0.9950
2,-10.3000,0.163928,200,0.9900
3,11.6500,0.201831,200,0.9851
4,-3.3500,0.331296,200,0.9801
5,-9.2000,0.410210,200,0.9752
6,19.8000,0.447564,200,0.9704
7,20.6500,0.716176,200,0.9655
8,-6.5500,0.971082,200,0.9607
9,-12.5000,1.076686,200,0.9559
10,-9.4000,1.103096,200,0.9511
11,-1.7000,1.645388,200,0.9464
12,-8.0000,2.063003,200,0.9416
13,-7.9000,1.994188,200,0.9369
14,18.3500,1.858491,200,0.9322
15,-13.6000,2.907394,200,0.9276
16,35.8000,3.140867,200,0.9229
17,6.2000,3.039575,200,0.9183
18,11.4000,4.171685,200,0.9137
19,2.5500,3.733598,200,0.9092
20,3.0000,5.773987,200,0.9046
21,17.8000,5.638426,200,0.9001
22,15.9000,3.808425,200,0.8956
23,10.0000,6.441515,200,0.8911
24,21.1500,4.756749,200,0.8867
25,-6.9000,5.496376,200,0.8822
26,1.2500,7.411646,200,0.8778
27,8.6000,8.450180,200,0.8734
28,1.6000,9.127130,200,0.8691
29,10.2000,7.924198,200,0.8647
30,36.8000,8.055656,200,0.8604
31,-10.2000,8.248071,200,0.8561
32,13.4000,8.295795,200,0.8518
33,13.5000,11.483829,200,0.8475
34,24.1000,9.455102,200,0.8433
35,28.5000,11.002428,200,0.8391
36,29.5000,12.654542,200,0.8349
37,0.4500,13.140223,200,0.8307
38,10.1000,10.379238,200,0.8266
39,5.0000,13.159771,200,0.8224
40,29.2000,11.357946,200,0.8183
41,52.0000,11.802842,200,0.8142
42,12.0000,16.720649,200,0.8102
43,29.0500,11.433911,200,0.8061
44,34.0500,14.282705,200,0.8021
45,27.8500,16.270178,200,0.7981
46,-1.3500,15.354974,200,0.7941
47,28.6500,15.619734,200,0.7901
48,46.9500,24.483458,200,0.7862
49,38.5000,19.051755,200,0.7822
50,23.7000,21.619037,200,0.7783
51,56.3500,16.220274,200,0.7744
52,44.9000,15.306216,200,0.7705
53,27.4000,18.220223,200,0.7667
54,32.6000,16.058509,200,0.7629
55,53.9500,30.737189,200,0.7590
56,41.3000,24.847276,200,0.7553
57,32.8000,28.310239,200,0.7515
58,27.6000,23.922820,200,0.7477
59,49.4000,30.335478,200,0.7440
60,50.1500,14.648514,200,0.7403
61,36.9000,26.571398,200,0.7366
62,47.3000,19.898374,200,0.7329
63,67.3000,23.404622,200,0.7292
64,14.9000,23.127492,200,0.7256
65,58.0000,11.725636,200,0.7219
66,20.8000,17.002994,200,0.7183
67,49.6000,32.067734,200,0.7147
68,35.1000,30.299076,200,0.7112
